"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BICK","First Trust BICK Index Fund","22.1001","$15.47M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bick",
"FTCS","First Trust Capital Strength ETF","38.42","$84.52M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftcs",
"FV","First Trust Dorsey Wright Focus 5 ETF","23.89","$2.27B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fv",
"IFV","First Trust Dorsey Wright International Focus 5 ETF","18.85","$25.45M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ifv",
"FEMB","First Trust Emerging Markets Local Currency Bond ETF","44.7701","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/femb",
"FTSM","First Trust Enhanced Short Maturity ETF","60.03","$3M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftsm",
"FEUZ","First Trust Eurozone AlphaDEX ETF","31.74","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/feuz",
"TDIV","First Trust Exchange-Traded Fund VI First Trust NASDAQ Technol","26.89","$710.03M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tdiv",
"MDIV","First Trust Exchange-Traded Fund VI Multi-Asset Diversified In","20.97","$987.69M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mdiv",
"FTGC","First Trust Global Tactical Commodity Strategy Fund","24.12","$220.78M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftgc",
"FTHI","First Trust High Income ETF","20.5","$3.08M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fthi",
"HYLS","First Trust High Yield Long/Short ETF","50.26","$185.96M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hyls",
"FPXI","First Trust International IPO ETF","28.3268","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fpxi",
"YDIV","First Trust International Multi-Asset Diversified Income Index","18.68","$12.14M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ydiv",
"SKYY","First Trust ISE Cloud Computing Index Fund","28.97","$421.51M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/skyy",
"CU","First Trust ISE Global Copper Index Fund","15.71","$19.64M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cu",
"PLTM","First Trust ISE Global Platinum Index Fund","9.2","$8.74M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pltm",
"FTLB","First Trust Low Beta Income ETF","20.2465","$2.02M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftlb",
"LMBS","First Trust Low Duration Mortgage Opportunities ETF","50.966","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lmbs",
"FMB","First Trust Managed Municipal ETF","51.85","$20.74M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fmb",
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","36.6","$95.16M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qaba",
"FONE","First Trust NASDAQ CEA Smartphone Index Fund","39.61","$11.88M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fone",
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","18.3157","$118.14M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qcln",
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","34.57","$12.1M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grid",
"CARZ","First Trust NASDAQ Global Auto Index Fund","40.3001","$68.51M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/carz",
"RDVY","First Trust NASDAQ Rising Dividend Achievers ETF","22.0199","$7.71M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rdvy",
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","43.6599","$639.62M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqew",
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","41.1699","$104.98M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqxt",
"QTEC","First Trust NASDAQ-100- Technology Index Fund","43.49","$358.79M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qtec",
"AIRR","First Trust RBA American Industrial Renaissance ETF","18.17","$76.31M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/airr",
"QINC","First Trust RBA Quality Income ETF","21.4384","$5.36M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qinc",
"FTSL","First Trust Senior Loan Fund ETF","49.27","$202.01M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftsl",
"FDIV","First Trust Strategic Income ETF","49.56","$19.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fdiv",
"TUSA","First Trust Total US Market AlphaDEX ETF","26.176","$6.54M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tusa",
"FUNC","First United Corporation","9.06","$56.52M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/func",
"SVVC","Firsthand Technology Value Fund, Inc.","14.15","$128.37M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/svvc",
"FMER","FirstMerit Corporation","19.48","$3.22B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmer",
"FSRV","FirstService Corporation","59.31","$2.05B","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/fsrv",
"FISV","Fiserv, Inc.","77.395","$18.47B","1986","Technology","EDP Services","http://www.nasdaq.com/symbol/fisv",
"FIVE","Five Below, Inc.","31.09","$1.69B","2012","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/five",
"FPRX","Five Prime Therapeutics, Inc.","25.89","$659.24M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fprx",
"FIVN","Five9, Inc.","4.53","$224.05M","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/fivn",
"FLML","Flamel Technologies S.A.","17.26","$672.04M","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/flml",
"FLKS","Flex Pharma, Inc.","18.39","$327.44M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/flks",
"FLXN","Flexion Therapeutics, Inc.","25.86","$554.01M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/flxn",
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","50.63","$12.66M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/skor",
"MBSD","FlexShares Disciplined Duration MBS Index Fund","25.1613","$5.03M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mbsd",
"FLXS","Flexsteel Industries, Inc.","30.12","$223.97M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/flxs",
"FLEX","Flextronics International Ltd.","11.69","$6.69B","1994","Technology","Electrical Products","http://www.nasdaq.com/symbol/flex",
"FLIR","FLIR Systems, Inc.","31.2","$4.36B","1993","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/flir",
"FLDM","Fluidigm Corporation","40.89","$1.16B","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/fldm",
"FFIC","Flushing Financial Corporation","20","$593.01M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffic",
"FOMX","Foamix Pharmaceuticals Ltd.","10.2","$219.05M","2014","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/fomx",
"FONR","Fonar Corporation","11.87","$76.37M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/fonr",
"FES","Forbes Energy Services Ltd","1.06","$23.15M","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/fes",
"FNRG","ForceField Energy Inc.","7.52","$136.17M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/fnrg",
"FORM","FormFactor, Inc.","9.21","$530.33M","2003","Technology","Semiconductors","http://www.nasdaq.com/symbol/form",
"FORTY","Formula Systems (1985) Ltd.","24.52","$360.9M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/forty",
"FORR","Forrester Research, Inc.","37.44","$681.6M","1996","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/forr",
"FTNT","Fortinet, Inc.","33.19","$5.6B","2009","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ftnt",
"FWRD","Forward Air Corporation","53.77","$1.64B","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/fwrd",
"FORD","Forward Industries, Inc.","0.81","$6.78M","n/a","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/ford",
"FWP","Forward Pharma A/S","23.63","$1.08B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fwp",
"FOSL","Fossil Group, Inc.","80.17","$4.04B","1993","Consumer Non-Durables","Consumer Specialties","http://www.nasdaq.com/symbol/fosl",
"FMI","Foundation Medicine, Inc.","47.25","$1.35B","2013","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/fmi",
"FXCB","Fox Chase Bancorp, Inc.","16.99","$204.08M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fxcb",
"FOXF","Fox Factory Holding Corp.","15.4","$571.53M","2013","Consumer Non-Durables","Motor Vehicles","http://www.nasdaq.com/symbol/foxf",
"FRAN","Francesca&#39;s Holdings Corporation","15.28","$646.31M","2011","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/fran",
"FELE","Franklin Electric Co., Inc.","36.43","$1.73B","n/a","Consumer Durables","Metal Fabrications","http://www.nasdaq.com/symbol/fele",
"FRED","Fred&#39;s, Inc.","18.07","$667.06M","1992","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/fred",
"FREE","FreeSeas Inc.","0.075","$8.66M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/free",
"RAIL","Freightcar America, Inc.","30.46","$367.56M","2005","Capital Goods","Railroads","http://www.nasdaq.com/symbol/rail",
"FEIM","Frequency Electronics, Inc.","12.68","$109.12M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/feim",
"FRPT","Freshpet, Inc.","17","$568.95M","2014","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/frpt",
"FTR","Frontier Communications Corporation","7.28","$7.3B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ftr",
"FRPH","FRP Holdings, Inc.","32.15","$312.45M","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","19.45","$62.93M","2012","Finance","Banks","http://www.nasdaq.com/symbol/fsbw",
"FTD","FTD Companies, Inc.","30.13","$572.11M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ftd",
"FSYS","Fuel Systems Solutions, Inc.","10.18","$204.67M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/fsys",
"FTEK","Fuel Tech, Inc.","3.19","$72.84M","n/a","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/ftek",
"FCEL","FuelCell Energy, Inc.","1.24","$362.33M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/fcel",
"FULL","Full Circle Capital Corporation","3.57","$42.66M","2010","n/a","n/a","http://www.nasdaq.com/symbol/full",
"FULLL","Full Circle Capital Corporation","25.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fulll",
"FLL","Full House Resorts, Inc.","1.52","$28.69M","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/fll",
"FULT","Fulton Financial Corporation","12.41","$2.22B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fult",
"FSNN","Fusion Telecommunications International, Inc.","3.9838","$25.87M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/fsnn",
"FFHL","Fuwei Films (Holdings) Co., Ltd.","0.58","$7.58M","2006","Capital Goods","Specialty Chemicals","http://www.nasdaq.com/symbol/ffhl",
"FXEN","FX Energy, Inc.","1.64","$88.68M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/fxen",
"FXENP","FX Energy, Inc.","17.44","$13.95M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/fxenp",
"GK","G&K Services, Inc.","70.85","$1.41B","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/gk",
"WILC","G. Willi-Food International,  Ltd.","6.02","$78.1M","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/wilc",
"GAIA","Gaiam, Inc.","7.09","$173.45M","1999","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/gaia",
"GALT","Galectin Therapeutics Inc.","3.5","$77.43M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/galt",
"GALTU","Galectin Therapeutics Inc.","7.7","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/galtu",
"GALTW","Galectin Therapeutics Inc.","1.2","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/galtw",
"GALE","Galena Biopharma, Inc.","1.42","$189.86M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gale",
"GLMD","Galmed Pharmaceuticals Ltd.","9.26","$102.79M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/glmd",
"GLPI","Gaming and Leisure Properties, Inc.","36.015","$4.09B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/glpi",
"GPIC","Gaming Partners International Corporation","9.43","$74.65M","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/gpic",
"GRMN","Garmin Ltd.","48","$9.21B","2000","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/grmn",
"GGAC","Garnero Group Acquisition Company","9.65","$179.52M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/ggac",
"GGACR","Garnero Group Acquisition Company","0.17","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/ggacr",
"GGACU","Garnero Group Acquisition Company","9.83","$128.42M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/ggacu",
"GGACW","Garnero Group Acquisition Company","0.1","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/ggacw",
"GARS","Garrison Capital Inc.","14.96","$250.71M","2013","n/a","n/a","http://www.nasdaq.com/symbol/gars",
"GCTS","GCT Semiconductor, Inc.","0.095","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gcts",
"GKNT","Geeknet, Inc.","7.93","$53.3M","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gknt",
"GENC","Gencor Industries Inc.","9.83","$93.58M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/genc",
"GNCMA","General Communication, Inc.","13.97","$538.18M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/gncma",
"GFN","General Finance Corporation","8.3","$214.55M","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gfn",
"GFNCP","General Finance Corporation","111","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gfncp",
"GFNSL","General Finance Corporation","26.31","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gfnsl",
"GENE","Genetic Technologies Ltd","4.71","$19.28M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/gene",
"GNMK","GenMark Diagnostics, Inc.","12.6","$527.71M","2010","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/gnmk",
"GNCA","Genocea Biosciences, Inc.","9.42","$168.23M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/gnca",
"GHDX","Genomic Health, Inc.","33.45","$1.06B","2005","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/ghdx",
"GNTX","Gentex Corporation","17.74","$5.24B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/gntx",
"THRM","Gentherm Inc","46.33","$1.66B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/thrm",
"GNVC","GenVec, Inc.","2.95","$50.95M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gnvc",
"GTWN","Georgetown Bancorp, Inc.","17.9499","$32.81M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gtwn",
"GEOS","Geospace Technologies Corporation","16.81","$220.99M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/geos",
"GABC","German American Bancorp, Inc.","28.89","$381.8M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gabc",
"GERN","Geron Corporation","4.34","$682.3M","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gern",
"GEVO","Gevo, Inc.","0.2454","$34.03M","2011","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gevo",
"ROCK","Gibraltar Industries, Inc.","14.98","$463.6M","1993","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/rock",
"GIGM","GigaMedia Limited","0.8329","$42.35M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/gigm",
"GIGA","Giga-tronics Incorporated","1.72","$9.36M","1983","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/giga",
"GIII","G-III Apparel Group, LTD.","106.35","$2.39B","1989","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/giii",
"GILT","Gilat Satellite Networks Ltd.","5.21","$222.04M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/gilt",
"GILD","Gilead Sciences, Inc.","99.61","$148.36B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/gild",
"GBCI","Glacier Bancorp, Inc.","25.35","$1.9B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gbci",
"GLAD","Gladstone Capital Corporation","8.9","$186.9M","2001","n/a","n/a","http://www.nasdaq.com/symbol/glad",
"GLADO","Gladstone Capital Corporation","25.646","$56.42M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/glado",
